,Regressor,MSE,R2,MAE,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,15.450649803144996,0.5070712179602324,2.5773595614005522,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 20, 24]","[19, 18]",RW,RW,5,100
0,DecisionTree,11.147695481814116,0.6328326392159671,1.9879789486853368,"[2, 5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20]","[11, 24]",RW,RW,5,42
0,DecisionTree,14.856451420676224,0.520220251021473,2.542740696291556,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 24]","[17, 19]",RW,RW,5,12
0,DecisionTree,13.944807675662926,0.5564667359581877,2.391360188274484,"[2, 5, 6, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[11, 9]",RW,RW,5,32
0,DecisionTree,15.67009432179187,0.5034820181682353,2.5824459987899395,"[2, 5, 9, 10, 11, 13, 15, 16, 17, 19, 20, 24]","[6, 18]",RW,RW,5,52
0,DecisionTree,0.031191168969300874,0.3263076516094018,0.13627622148871452,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 21, 24]","[17, 23]",RP,RP,6,100
0,DecisionTree,0.028527174474090894,0.37446116145942143,0.12639244224549973,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]","[21, 10]",RP,RP,6,42
0,DecisionTree,0.031150390680108605,0.32624951649705247,0.13370639152703384,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",RP,RP,6,32
0,DecisionTree,0.03029959071443897,0.3609201427841211,0.1299727903221983,"[3, 7, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[8, 9]",RP,RP,6,12
0,DecisionTree,0.030560361642958937,0.3302737373217802,0.13298909937275272,"[7, 8, 9, 10, 12, 14, 15, 17, 21, 23, 24]","[20, 3]",RP,RP,6,52
0,DecisionTree,0.06404792022290254,0.15795684450141623,0.16888480780659382,"[3, 5, 6, 7, 8, 10, 20, 24, 25]","[12, 23]",LW,LW,3,100
0,DecisionTree,0.0638696530175672,0.09396206328008916,0.1701081072016652,"[3, 5, 6, 8, 10, 12, 20, 23, 25]","[7, 24]",LW,LW,3,42
0,DecisionTree,0.06916877303663868,0.03726243055966172,0.18169491756025585,"[5, 6, 7, 8, 10, 12, 20, 23, 25]","[24, 3]",LW,LW,3,12
0,DecisionTree,0.06125060912360386,0.13201569534354585,0.16370638389626485,"[3, 5, 6, 7, 8, 10, 23, 24, 25]","[20, 12]",LW,LW,3,32
0,DecisionTree,0.06522243739880229,0.09695813440530265,0.16813958329925338,"[3, 7, 8, 10, 12, 20, 23, 24, 25]","[5, 6]",LW,LW,3,52
0,DecisionTree,0.0009900200044710215,0.12659966217108887,0.02220432542303943,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 23]","[21, 2]",LP,LP,4,100
0,DecisionTree,0.001271504239127849,0.04002169600836125,0.024544786660705403,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",LP,LP,4,42
0,DecisionTree,0.001160500489862794,0.13953271927402844,0.023740622522395664,"[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]","[21, 13]",LP,LP,4,12
0,DecisionTree,0.0012178825673764967,0.13135103209649712,0.02412522371404644,"[2, 3, 10, 11, 13, 15, 16, 18, 21, 23]","[5, 17]",LP,LP,4,32
0,DecisionTree,0.0012312468059541882,0.05064273311217271,0.024055762068221204,"[2, 3, 5, 10, 13, 15, 16, 17, 18, 21]","[11, 23]",LP,LP,4,52
0,DecisionTree,0.00856518822864566,-0.009468666555065175,0.07367316728916444,"[3, 9, 14, 16, 18, 19, 24]",[6],FP,FP,1,100
0,DecisionTree,0.008265490389763798,0.05520881748218642,0.07330848384498807,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,1,42
0,DecisionTree,0.008928742071795831,0.050878529079737,0.07127348623835453,"[3, 6, 14, 16, 18, 19, 24]",[9],FP,FP,1,12
0,DecisionTree,0.008338746273188391,0.11022239729268168,0.06786420913899187,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,1,32
0,DecisionTree,0.008550058463210202,0.11228527950745326,0.0670063788103366,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,1,52
0,DecisionTree,0.04361826631227365,0.16246137661177695,0.16181637167967478,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[7, 13]",FW,FW,2,100
0,DecisionTree,0.045580617889718726,0.18033468632014038,0.1698966195166834,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[21, 19]",FW,FW,2,42
0,DecisionTree,0.044568151662357905,0.14143763108882013,0.1675914080554019,"[2, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 5]",FW,FW,2,12
0,DecisionTree,0.04274311764116508,0.17473410434962022,0.1629922560247763,"[7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5]",FW,FW,2,32
0,DecisionTree,0.03916471049417322,0.2473098682291348,0.15481886909721715,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",FW,FW,2,52
0,DecisionTree,13.633775667471665,0.550275239772127,2.84990446945356,"[2, 5, 6, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[10, 9]",RW,RW,5,100
