,Regressor,MSE,R2,MAE,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,MLP,0.04662316914128381,0.1348830476829992,0.17739036285325685,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[19, 21]",FW,FW,1,42
0,MLP,0.05000998023098297,0.08954715034417982,0.1835841231185286,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 21, 23]","[19, 20]",FW,FW,1,42
0,MLP,0.04822649763416103,0.11931276879559094,0.17921393566351065,"[2, 5, 7, 8, 9, 11, 14, 15, 19, 20, 21, 23]","[18, 13]",FW,FW,1,42
0,MLP,0.04929340735140473,0.10364552901776902,0.18216642902103292,"[2, 5, 7, 8, 9, 11, 13, 15, 18, 19, 20, 21]","[14, 23]",FW,FW,1,42
0,MLP,0.05000998023098297,0.08954715034417982,0.1835841231185286,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 21, 23]","[19, 20]",FW,FW,1,42
0,MLP,0.0596511124971622,0.16460811026662692,0.17855697625948952,"[3, 5, 7, 8, 10, 12, 20, 23, 25]","[24, 6]",LW,LW,3,42
0,MLP,0.05632843747957123,0.20607192193997748,0.16811948501326052,"[3, 5, 6, 7, 8, 10, 20, 23, 25]","[12, 24]",LW,LW,3,42
0,MLP,0.06265901328257865,0.09694088442285365,0.1791147301034855,"[3, 5, 6, 7, 10, 20, 23, 24, 25]","[12, 8]",LW,LW,3,42
0,MLP,0.06116638055235291,0.10887361790149774,0.17225700231480098,"[3, 6, 7, 8, 10, 20, 23, 24, 25]","[5, 12]",LW,LW,3,42
0,MLP,0.06120676298016724,0.1720672427089247,0.17305905097442906,"[3, 5, 6, 8, 12, 20, 23, 24, 25]","[10, 7]",LW,LW,3,42
0,MLP,0.06265901328257865,0.09694088442285365,0.1791147301034855,"[5, 6, 7, 10, 12, 20, 23, 24, 25]","[3, 8]",LW,LW,3,42
0,MLP,23.24133434859188,0.27599315651843837,3.8660994718051755,"[2, 5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 24]","[16, 20]",RW,RW,5,42
0,MLP,23.708557591839824,0.2571189316982805,3.909269030670487,"[2, 5, 6, 9, 10, 11, 16, 17, 18, 19, 20, 24]","[13, 15]",RW,RW,5,42
0,MLP,25.148626266526584,0.21899064282890945,3.9877245324465984,"[5, 6, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 9]",RW,RW,5,42
0,MLP,25.07079821122341,0.18698421732110215,4.103765691681725,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]","[24, 17]",RW,RW,5,42
0,MLP,23.4387051007842,0.26981068940823694,3.887504274848026,"[2, 5, 6, 9, 10, 11, 15, 16, 17, 19, 20, 24]","[18, 13]",RW,RW,5,42
0,MLP,0.008441632455924032,0.05979398045181461,0.0715375078771926,"[3, 6, 9, 14, 16, 18, 19]",[24],FP,FP,2,42
0,MLP,0.009039223686346217,0.050563826655330324,0.0743691013637928,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,2,42
0,MLP,0.00846764617726004,0.09691797526382429,0.07352080564603461,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,2,42
0,MLP,0.008994293221115035,0.12565706047064662,0.074639769394472,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,2,42
0,MLP,0.008792074605802343,0.08079861585231152,0.07472158902306959,"[3, 6, 9, 14, 16, 18, 24]",[19],FP,FP,2,42
0,MLP,0.0011768237198345245,0.11965709069160313,0.024118604738152975,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[21, 15]",LP,LP,4,42
0,MLP,0.0011768237198345245,0.11965709069160313,0.024118604738152975,"[2, 3, 5, 10, 13, 16, 17, 18, 21, 23]","[11, 15]",LP,LP,4,42
0,MLP,0.0010993605261728273,0.11189872276653534,0.023448917051624812,"[2, 3, 5, 10, 11, 13, 15, 16, 17, 21]","[18, 23]",LP,LP,4,42
0,MLP,0.0011674476004443688,0.10243167032658584,0.02381409704544392,"[2, 5, 10, 11, 13, 15, 17, 18, 21, 23]","[16, 3]",LP,LP,4,42
0,MLP,0.001246991039926446,0.10509734665591342,0.02436752053704454,"[3, 5, 10, 13, 15, 16, 17, 18, 21, 23]","[2, 11]",LP,LP,4,42
0,MLP,0.033615594822379254,0.25617090208659665,0.1440024214583037,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[23, 15]",RP,RP,6,42
0,MLP,0.03390748671563041,0.26116542897756057,0.14793710454746942,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 21, 24]","[20, 23]",RP,RP,6,42
0,MLP,0.03390748671563041,0.26116542897756057,0.14793710454746942,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[21, 17]",RP,RP,6,42
0,MLP,0.033870335628582236,0.23117881459175527,0.14749912423106093,"[3, 7, 8, 9, 10, 14, 15, 20, 21, 23, 24]","[17, 12]",RP,RP,6,42
0,MLP,0.03380118290678017,0.24352168037233923,0.1471944847872698,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",RP,RP,6,42
0,RandomForest,0.03091520836775673,0.3208424984430359,0.1387421613408139,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 23, 24]","[20, 21]",RP,RP,6,42
0,RandomForest,0.028299408526539966,0.366652668113593,0.13549338338278583,"[3, 7, 9, 10, 12, 14, 15, 17, 20, 21, 23]","[8, 24]",RP,RP,6,42
0,RandomForest,0.033055227016080525,0.2826686386605941,0.14397006741216803,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",RP,RP,6,42
0,RandomForest,0.036683695367125305,0.206408537737524,0.15318502697120925,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[15, 23]",RP,RP,6,42
0,RandomForest,0.032686631279897585,0.268465604499719,0.14675975538627178,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",RP,RP,6,42
0,KNeighbors,0.007847154815334306,0.826362076342286,0.04925198559628509,"[3, 7, 8, 9, 12, 14, 17, 20, 21, 23, 24]","[10, 15]",RP,RP,6,42
