,Regressor,MSE,R2,MAE,TrainParticipants,FinetunedParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,16.236473806351846,0.43679915555505244,2.116094262894255,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 20, 24]","[19, 18]",['RW'],['RW'],5,100
0,DecisionTree,25.81093056514579,0.17147840162450756,2.911807256655992,"[2, 5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20]","[11, 24]",['RW'],['RW'],5,42
0,DecisionTree,12.696614343196599,0.5962194469640727,1.9746705802401885,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 24]","[17, 19]",['RW'],['RW'],5,12
0,DecisionTree,21.94871242995048,0.2649524696016149,2.6163662995190142,"[2, 5, 6, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[11, 9]",['RW'],['RW'],5,32
0,DecisionTree,16.877786129650378,0.3599186630918405,2.06623365843241,"[2, 5, 9, 10, 11, 13, 15, 16, 17, 19, 20, 24]","[6, 18]",['RW'],['RW'],5,52
0,DecisionTree,0.019696752406695203,0.5690636980234123,0.08684408201190388,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 21, 24]","[17, 23]",['RP'],['RP'],6,100
0,DecisionTree,0.02702398166286066,0.34743460709117135,0.11255716943582023,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]","[21, 10]",['RP'],['RP'],6,42
0,DecisionTree,0.025795684742408967,0.4001898494047773,0.10466218797202631,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",['RP'],['RP'],6,32
0,DecisionTree,0.02388414705195972,0.365950971925019,0.09617762308336654,"[3, 7, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[8, 9]",['RP'],['RP'],6,12
0,DecisionTree,0.03270158885460699,0.3173118616346029,0.11270175838321048,"[7, 8, 9, 10, 12, 14, 15, 17, 21, 23, 24]","[20, 3]",['RP'],['RP'],6,52
0,DecisionTree,0.10222588529322628,-0.23287808640552443,0.18715463752915276,"[3, 5, 6, 7, 8, 10, 20, 24, 25]","[12, 23]",['LW'],['LW'],3,100
0,DecisionTree,0.0798419875477337,-0.13345609526673097,0.16042828539248558,"[3, 5, 6, 8, 10, 12, 20, 23, 25]","[7, 24]",['LW'],['LW'],3,42
0,DecisionTree,0.06298714159128439,0.051568370315613676,0.1462278223330049,"[5, 6, 7, 8, 10, 12, 20, 23, 25]","[24, 3]",['LW'],['LW'],3,12
0,DecisionTree,0.09747035091029456,-0.24080743222125678,0.19150754269211592,"[3, 5, 6, 7, 8, 10, 23, 24, 25]","[20, 12]",['LW'],['LW'],3,32
0,DecisionTree,0.11225273699957965,-0.44025985639975107,0.1939142567275591,"[3, 7, 8, 10, 12, 20, 23, 24, 25]","[5, 6]",['LW'],['LW'],3,52
0,DecisionTree,0.0020643082502831093,1.7464810969092248e-05,0.026650479701231654,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 23]","[21, 2]",['LP'],['LP'],4,100
0,DecisionTree,0.0015498896576669752,-0.06182191426697048,0.02615021940100939,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",['LP'],['LP'],4,42
0,DecisionTree,0.0025198222271427336,-0.4856410000778615,0.02801246759688741,"[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]","[21, 13]",['LP'],['LP'],4,12
0,DecisionTree,0.0012614354948813412,-0.07927742633208856,0.02114222068905599,"[2, 3, 10, 11, 13, 15, 16, 18, 21, 23]","[5, 17]",['LP'],['LP'],4,32
0,DecisionTree,0.0012649606433383957,0.07762017649195474,0.021561446992017255,"[2, 3, 5, 10, 13, 15, 16, 17, 18, 21]","[11, 23]",['LP'],['LP'],4,52
0,DecisionTree,0.011605834519442469,-0.3467298427680896,0.0692836721601214,"[3, 9, 14, 16, 18, 19, 24]",[6],['FP'],['FP'],1,100
0,DecisionTree,0.011831680155239515,0.07950540693844232,0.07207049695177949,"[3, 6, 9, 14, 18, 19, 24]",[16],['FP'],['FP'],1,42
0,DecisionTree,0.010834364278840795,-0.29182298610051083,0.06117255442582379,"[3, 6, 14, 16, 18, 19, 24]",[9],['FP'],['FP'],1,12
