,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,FinetunedParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,MLP,0.6764705882352942,0.7827260458839406,0.6717171717171717,0.6136752136752137,0.18181818181818182,1.0,0.8333333333333334,1.0,0.5789473684210527,0.7692307692307693,0.3076923076923077,0.7333333333333334,0.8,0.6136752136752137,0.6717171717171717,0.7827260458839406,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[19, 21]",FW,FW,1,42
0,MLP,0.38235294117647056,0.26814814814814814,0.37121212121212127,0.29549549549549553,0.36363636363636365,0.0,0.75,0.4444444444444444,0.0,0.36,0.39999999999999997,0.0,0.48648648648648657,0.29549549549549553,0.37121212121212127,0.26814814814814814,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 21, 23]","[19, 20]",FW,FW,1,42
0,MLP,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555555,1.0,0.0,1.0,0.5,0.0,1.0,0.6666666666666666,0.0,1.0,0.5555555555555555,0.6666666666666666,0.5,"[2, 5, 7, 8, 9, 11, 14, 15, 19, 20, 21, 23]","[18, 13]",FW,FW,1,42
0,MLP,0.23076923076923078,0.2206368899917287,0.22657952069716777,0.20662131519274377,0.11764705882352941,0.11764705882352941,0.4444444444444444,0.25,0.15384615384615385,0.25806451612903225,0.15999999999999998,0.13333333333333333,0.32653061224489793,0.20662131519274377,0.22657952069716777,0.2206368899917287,"[2, 5, 7, 8, 9, 11, 13, 15, 18, 19, 20, 21]","[14, 23]",FW,FW,1,42
0,MLP,0.38235294117647056,0.26814814814814814,0.37121212121212127,0.29549549549549553,0.36363636363636365,0.0,0.75,0.4444444444444444,0.0,0.36,0.39999999999999997,0.0,0.48648648648648657,0.29549549549549553,0.37121212121212127,0.26814814814814814,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 21, 23]","[19, 20]",FW,FW,1,42
0,MLP,0.3684210526315789,0.3458949096880131,0.3655913978494623,0.32473677195788353,0.0967741935483871,0.6875,0.3125,0.3,0.39285714285714285,0.3448275862068966,0.14634146341463414,0.5,0.3278688524590164,0.32473677195788353,0.3655913978494623,0.3458949096880131,"[3, 5, 6, 7, 8, 10, 20, 23, 25]","[12, 24]",LW,LW,3,42
0,MLP,0.39655172413793105,0.36904761904761907,0.393859649122807,0.36582986228376296,0.10526315789473684,0.5263157894736842,0.55,0.25,0.35714285714285715,0.5,0.14814814814814814,0.425531914893617,0.5238095238095238,0.36582986228376296,0.393859649122807,0.36904761904761907,"[3, 5, 6, 7, 10, 20, 23, 24, 25]","[12, 8]",LW,LW,3,42
0,MLP,0.4642857142857143,0.6333333333333333,0.45925925925925926,0.4171428571428571,0.1111111111111111,0.6666666666666666,0.6,1.0,0.5,0.4,0.19999999999999998,0.5714285714285715,0.48,0.4171428571428571,0.45925925925925926,0.6333333333333333,"[3, 6, 7, 8, 10, 20, 23, 24, 25]","[5, 12]",LW,LW,3,42
0,MLP,0.4186046511627907,0.2871732026143791,0.41379310344827586,0.3367003367003367,0.0,0.7931034482758621,0.4482758620689655,0.0,0.4791666666666667,0.38235294117647056,0.0,0.5974025974025974,0.41269841269841273,0.3367003367003367,0.41379310344827586,0.2871732026143791,"[3, 5, 6, 8, 12, 20, 23, 24, 25]","[10, 7]",LW,LW,3,42
0,MLP,0.39655172413793105,0.36904761904761907,0.393859649122807,0.36582986228376296,0.10526315789473684,0.5263157894736842,0.55,0.25,0.35714285714285715,0.5,0.14814814814814814,0.425531914893617,0.5238095238095238,0.36582986228376296,0.393859649122807,0.36904761904761907,"[5, 6, 7, 10, 12, 20, 23, 24, 25]","[3, 8]",LW,LW,3,42
0,MLP,0.37037037037037035,0.3687830687830688,0.3703703703703704,0.36765086765086763,0.3333333333333333,0.5,0.2777777777777778,0.4,0.42857142857142855,0.2777777777777778,0.3636363636363636,0.4615384615384615,0.2777777777777778,0.36765086765086763,0.3703703703703704,0.3687830687830688,"[2, 5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 24]","[16, 20]",RW,RW,5,42
0,MLP,0.46236559139784944,0.48617611919319703,0.4623655913978495,0.4532871156385587,0.3548387096774194,0.3225806451612903,0.7096774193548387,0.6470588235294118,0.3225806451612903,0.4888888888888889,0.4583333333333333,0.3225806451612903,0.5789473684210527,0.4532871156385587,0.4623655913978495,0.48617611919319703,"[2, 5, 6, 9, 10, 11, 16, 17, 18, 19, 20, 24]","[13, 15]",RW,RW,5,42
0,MLP,0.4267515923566879,0.4224386724386724,0.4262215771649734,0.42229992298356844,0.3076923076923077,0.46153846153846156,0.5094339622641509,0.38095238095238093,0.43636363636363634,0.45,0.3404255319148936,0.4485981308411215,0.47787610619469023,0.42229992298356844,0.4262215771649734,0.4224386724386724,"[5, 6, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 9]",RW,RW,5,42
0,MLP,0.3852813852813853,0.3845627516513592,0.3852813852813853,0.38484818606587456,0.33766233766233766,0.38961038961038963,0.42857142857142855,0.35135135135135137,0.38461538461538464,0.4177215189873418,0.3443708609271523,0.3870967741935484,0.423076923076923,0.38484818606587456,0.3852813852813853,0.3845627516513592,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]","[24, 17]",RW,RW,5,42
