,Regressor,MSE,R2,MAE,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,52.78651684248833,-0.8504822286144933,5.730084627904984,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 20, 24]","[19, 18]",['RW'],['RW'],5,100
0,DecisionTree,60.70750326132693,-0.9413889826198871,6.331634599987535,"[2, 5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20]","[11, 24]",['RW'],['RW'],5,42
0,DecisionTree,46.34991079935047,-0.4793833581821403,5.114101803022254,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 24]","[17, 19]",['RW'],['RW'],5,12
0,DecisionTree,50.883861963469414,-0.7185650365613365,5.646632871015469,"[2, 5, 6, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[11, 9]",['RW'],['RW'],5,32
0,DecisionTree,41.11448937259813,-0.5668744300120658,4.5954801851105564,"[2, 5, 9, 10, 11, 13, 15, 16, 17, 19, 20, 24]","[6, 18]",['RW'],['RW'],5,52
0,DecisionTree,0.0635783434925163,-0.40175531925519525,0.20378571354623667,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 21, 24]","[17, 23]",['RP'],['RP'],6,100
0,DecisionTree,0.05732682041449625,-0.388549373574099,0.19747040485880357,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]","[21, 10]",['RP'],['RP'],6,42
0,DecisionTree,0.05626817770795797,-0.3028981576956449,0.18388431384195547,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",['RP'],['RP'],6,32
0,DecisionTree,0.07616427718540607,-1.0152458237376965,0.21446829313351215,"[3, 7, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[8, 9]",['RP'],['RP'],6,12
0,DecisionTree,0.059559944579516265,-0.24936970749757315,0.19858051822673367,"[7, 8, 9, 10, 12, 14, 15, 17, 21, 23, 24]","[20, 3]",['RP'],['RP'],6,52
0,DecisionTree,0.08991002841324684,-0.08356248746988104,0.2036174697834362,"[3, 5, 6, 7, 8, 10, 20, 24, 25]","[12, 23]",['LW'],['LW'],3,100
0,DecisionTree,0.11259873559680915,-0.6362106257392628,0.22322294491988676,"[3, 5, 6, 8, 10, 12, 20, 23, 25]","[7, 24]",['LW'],['LW'],3,42
0,DecisionTree,0.0664907055266857,-0.02055868464072108,0.18802407307900187,"[5, 6, 7, 8, 10, 12, 20, 23, 25]","[24, 3]",['LW'],['LW'],3,12
0,DecisionTree,0.10900401498808764,-0.37304614852751583,0.2250508777058343,"[3, 5, 6, 7, 8, 10, 23, 24, 25]","[20, 12]",['LW'],['LW'],3,32
0,DecisionTree,0.0936861601010538,-0.22147479396919878,0.20124205066176282,"[3, 7, 8, 10, 12, 20, 23, 24, 25]","[5, 6]",['LW'],['LW'],3,52
0,DecisionTree,0.0035152250711875254,-0.7932635698716637,0.03451931936871132,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 23]","[21, 2]",['LP'],['LP'],4,100
0,DecisionTree,0.0018362586906543392,-0.14910717521348893,0.02835016912798727,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",['LP'],['LP'],4,42
0,DecisionTree,0.0018925176440857583,-0.0995877858137797,0.027227527360125615,"[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]","[21, 13]",['LP'],['LP'],4,12
0,DecisionTree,0.0012221552054849842,-0.07171374719001977,0.0258538897368648,"[2, 3, 10, 11, 13, 15, 16, 18, 21, 23]","[5, 17]",['LP'],['LP'],4,32
0,DecisionTree,0.0012246534406117355,0.06505981395913696,0.02420153208130045,"[2, 3, 5, 10, 13, 15, 16, 17, 18, 21]","[11, 23]",['LP'],['LP'],4,52
0,DecisionTree,0.010015695590540686,-0.15683223722827577,0.08046764832877658,"[3, 9, 14, 16, 18, 19, 24]",[6],['FP'],['FP'],1,100
