,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,0.5741626794258373,0.6204301075268818,0.5629268292682926,0.5902813299232736,0.5876168224299065,0.5629268292682926,0.5289169295478444,0.6204301075268818,0.5567238516878805,0.5902813299232736,0.5735025908055771,0.5752718258490996,0.574673518537363,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 20, 24]","[19, 18]",RW,RW,5,100
0,DecisionTree,0.49783783783783786,0.4289897510980966,0.35216346153846156,0.3867986798679868,0.6168958742632613,0.35216346153846156,0.5381319622964867,0.4289897510980966,0.5748283752860411,0.3867986798679868,0.480813527577014,0.48452966790086144,0.48356085669729165,"[2, 5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20]","[11, 24]",RW,RW,5,42
0,DecisionTree,0.4348677766895201,0.5466666666666666,0.03531438415159346,0.06634304207119741,0.9614074914869466,0.03531438415159346,0.4306049822064057,0.5466666666666666,0.5948033707865168,0.06634304207119741,0.3305732064288571,0.49836093781927004,0.4886358244365362,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 24]","[17, 19]",RW,RW,5,12
0,DecisionTree,0.5125858123569794,0.5938775510204082,0.2515125324114088,0.35336976320582875,0.806420233463035,0.2515125324114088,0.48908554572271384,0.5938775510204082,0.6088872567021667,0.35336976320582875,0.4811285099539977,0.528966382937222,0.541481548371561,"[2, 5, 6, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[11, 9]",RW,RW,5,32
0,DecisionTree,0.48451612903225805,0.5427251732101617,0.2811004784688995,0.37037037037037035,0.7226890756302521,0.2811004784688995,0.4619516562220233,0.5427251732101617,0.5636264336428181,0.37037037037037035,0.4669984020065942,0.5018947770495759,0.5023384147160925,"[2, 5, 9, 10, 11, 13, 15, 16, 17, 19, 20, 24]","[6, 18]",RW,RW,5,52
0,DecisionTree,0.5461756373937677,0.2528798683488755,0.6576319543509273,0.3652931854199683,0.5185577942735949,0.6576319543509273,0.859402460456942,0.2528798683488755,0.6468253968253969,0.3652931854199683,0.5060592911226826,0.5880948743122612,0.5561411644029087,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 21, 24]","[17, 23]",RP,RP,6,100
0,DecisionTree,0.3892165122156698,0.26594464500601683,0.6577380952380952,0.37874892887746353,0.28319623971797886,0.6577380952380952,0.6769662921348315,0.26594464500601683,0.3993371996685998,0.37874892887746353,0.3890430642730317,0.4704671674780371,0.4714554685704242,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]","[21, 10]",RP,RP,6,42
0,DecisionTree,0.6198630136986302,0.32515337423312884,0.2134944612286002,0.25775075987841944,0.8017124831004957,0.2134944612286002,0.694921875,0.32515337423312884,0.7445072190834904,0.25775075987841944,0.501128989480955,0.5076034721645479,0.5100376246165644,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",RP,RP,6,32
0,DecisionTree,0.5734247967479674,0.3871260199456029,0.2986013986013986,0.3371496249506515,0.7302474062250599,0.2986013986013986,0.645958348040946,0.3871260199456029,0.6855216332646563,0.3371496249506515,0.5113356291076538,0.5144244024132293,0.5165421839932745,"[3, 7, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[8, 9]",RP,RP,6,12
0,DecisionTree,0.24704813805631246,0.18624078624078624,0.994750656167979,0.31374172185430466,0.09060955518945635,0.994750656167979,0.9880239520958084,0.18624078624078624,0.16599597585513076,0.31374172185430466,0.2398688488547177,0.5426801056787176,0.5871323691682974,"[7, 8, 9, 10, 12, 14, 15, 17, 21, 23, 24]","[20, 3]",RP,RP,6,52
