,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,MLP,0.36271186440677966,0.11993517017828201,0.7789473684210526,0.20786516853932582,0.31265822784810127,0.7789473684210526,0.9216417910447762,0.11993517017828201,0.4669187145557656,0.20786516853932582,0.3373919415475457,0.545802798134577,0.520788480611529,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[19, 21]",FW,FW,1,42
0,MLP,0.6746532156368222,0.1187214611872146,0.2857142857142857,0.16774193548387098,0.7250712250712251,0.2857142857142857,0.8867595818815331,0.1187214611872146,0.797805642633229,0.16774193548387098,0.48277378905854995,0.5053927553927554,0.5027405215343739,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 21, 23]","[19, 20]",FW,FW,1,42
0,MLP,0.6502403846153846,0.09655172413793103,0.49122807017543857,0.16138328530259366,0.6619354838709678,0.49122807017543857,0.9464944649446494,0.09655172413793103,0.7790432801822323,0.16138328530259366,0.47021328274241303,0.5765817770232031,0.5215230945412902,"[2, 5, 7, 8, 9, 11, 14, 15, 19, 20, 21, 23]","[18, 13]",FW,FW,1,42
0,MLP,0.5605493133583022,0.1411042944785276,0.3898305084745763,0.20720720720720717,0.5900439238653001,0.3898305084745763,0.848421052631579,0.1411042944785276,0.6960276338514682,0.20720720720720717,0.4516174205293377,0.48993721616993824,0.49476267355505327,"[2, 5, 7, 8, 9, 11, 13, 15, 18, 19, 20, 21]","[14, 23]",FW,FW,1,42
0,MLP,0.6746532156368222,0.1187214611872146,0.2857142857142857,0.16774193548387098,0.7250712250712251,0.2857142857142857,0.8867595818815331,0.1187214611872146,0.797805642633229,0.16774193548387098,0.48277378905854995,0.5053927553927554,0.5027405215343739,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 21, 23]","[19, 20]",FW,FW,1,42
0,MLP,0.5415676959619953,0.24067164179104478,0.42857142857142855,0.3082437275985663,0.5769230769230769,0.42857142857142855,0.7634112792297112,0.24067164179104478,0.6571936056838366,0.3082437275985663,0.48271866664120144,0.5027472527472527,0.502041460510378,"[3, 5, 7, 8, 10, 12, 20, 23, 25]","[24, 6]",LW,LW,3,42
0,MLP,0.5178890876565295,0.22011385199240988,0.47540983606557374,0.3009079118028534,0.5297482837528604,0.47540983606557374,0.7834179357021996,0.22011385199240988,0.6320819112627986,0.3009079118028534,0.46649491153282596,0.502579059909217,0.5017658938473047,"[3, 5, 6, 7, 8, 10, 20, 23, 25]","[12, 24]",LW,LW,3,42
0,MLP,0.41964285714285715,0.15384615384615385,0.6274509803921569,0.2471042471042471,0.3824561403508772,0.6274509803921569,0.8515625,0.15384615384615385,0.5278450363196127,0.2471042471042471,0.3874746417119299,0.5049535603715171,0.5027043269230769,"[3, 5, 6, 7, 10, 20, 23, 24, 25]","[12, 8]",LW,LW,3,42
0,MLP,0.5530421216848674,0.29513343799058084,0.6025641025641025,0.3962065331928345,0.5371134020618556,0.6025641025641025,0.8077519379844961,0.29513343799058084,0.6452012383900928,0.3962065331928345,0.5207038857914636,0.5698387523129791,0.5514426879875385,"[3, 6, 7, 8, 10, 20, 23, 24, 25]","[5, 12]",LW,LW,3,42
0,MLP,0.5126953125,0.32180851063829785,0.3315068493150685,0.32658569500674767,0.6130500758725341,0.3315068493150685,0.6234567901234568,0.32180851063829785,0.6182096403978578,0.32658569500674767,0.47239766770230274,0.47227846259380135,0.4726326503808773,"[3, 5, 6, 8, 12, 20, 23, 24, 25]","[10, 7]",LW,LW,3,42
0,MLP,0.41964285714285715,0.15384615384615385,0.6274509803921569,0.2471042471042471,0.3824561403508772,0.6274509803921569,0.8515625,0.15384615384615385,0.5278450363196127,0.2471042471042471,0.3874746417119299,0.5049535603715171,0.5027043269230769,"[5, 6, 7, 10, 12, 20, 23, 24, 25]","[3, 8]",LW,LW,3,42
0,MLP,0.5314070351758794,0.6448362720403022,0.5245901639344263,0.5785310734463277,0.5422077922077922,0.5245901639344263,0.41854636591478694,0.6448362720403022,0.47241867043847247,0.5785310734463277,0.5254748719424001,0.5333989780711093,0.5316913189775446,"[2, 5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 24]","[16, 20]",RW,RW,5,42
0,MLP,0.5168961201501877,0.5558510638297872,0.4883177570093458,0.5199004975124378,0.5498652291105122,0.4883177570093458,0.48226950354609927,0.5558510638297872,0.5138539042821159,0.5199004975124378,0.5168772008972768,0.519091493059929,0.5190602836879432,"[2, 5, 6, 9, 10, 11, 16, 17, 18, 19, 20, 24]","[13, 15]",RW,RW,5,42
0,MLP,0.586522462562396,0.6510989010989011,0.6610878661087866,0.6560553633217994,0.4762886597938144,0.6610878661087866,0.4873417721518987,0.6510989010989011,0.4817518248175182,0.6560553633217994,0.5689035940696587,0.5686882629513005,0.5692203366254,"[5, 6, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 9]",RW,RW,5,42
0,MLP,0.5421810699588477,0.6997742663656885,0.4983922829581994,0.5821596244131456,0.62,0.4983922829581994,0.4102079395085066,0.6997742663656885,0.4937428896473265,0.5821596244131456,0.537951257030236,0.5591961414790997,0.5549911029370975,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]","[24, 17]",RW,RW,5,42
0,MLP,0.5054446460980037,0.5203426124197003,0.4308510638297872,0.47138700290979635,0.5836431226765799,0.4308510638297872,0.494488188976378,0.5203426124197003,0.53537936913896,0.47138700290979635,0.5033831860243781,0.5072470932531836,0.5074154006980391,"[2, 5, 6, 9, 10, 11, 15, 16, 17, 19, 20, 24]","[18, 13]",RW,RW,5,42
